Surrogate;ABM;Difference (p.p.)
0.26;0.04;-0.22
0.44;0.16999999999999998;-0.27
0.22;0.08;-0.14
-0.0;-0.02;-0.02
0.22;0.03;-0.19
-0.06999999999999999;-0.08;-0.010000000000000009
-4.68;-0.13999999999999999;4.54
0.0;-0.05;-0.05
-0.88;-0.5499999999999999;0.33000000000000007
-20.09;-42.03;-21.94
-5.83;-1.22;4.61
-0.5700000000000001;-0.08;0.49000000000000005
-0.47000000000000003;-0.32;0.15000000000000002
-6.419999999999999;-3.26;3.1599999999999993
-6.03;-1.58;4.45
-0.0;-0.09;-0.09
0.33;0.03;-0.30000000000000004
-0.7100000000000001;-0.15;0.56
-5.04;-2.65;2.39
-0.05;0.01;0.060000000000000005
-0.0;-0.01;-0.01
0.27;0.02;-0.25
-2.23;-1.6500000000000001;0.5799999999999998
