MR;No policy;Buy;Rent;Wage
Belo Horizonte;100.0;-90.57772917805723;0.0;0.0
São Paulo;29.83636363636364;-1.1345195611399816;-0.8979767134248995;7.235171385991048
Rio de Janeiro;27.37772965168742;-0.11322052133125382;1.111505686100255;1.3360551794622388
Joinville;19.426289034132168;-14.252916143347818;7.67119581991593;8.915855980973571
Campo Grande;18.63492653896224;-15.02867078919224;10.01279423158897;8.90845245647155
Pelotas;18.584232668739713;-15.811589415504962;10.237215851088994;10.703762822524606
João Pessoa;18.46570397111913;-14.77634776377732;10.110985404686428;8.972866393735668
Maceio;18.4331797235023;-15.067252683261609;9.834914811209664;9.825691392511672
Maringá;18.1442524417731;-14.331168329623571;10.157634350679729;10.8572159870081
Petrolina-Juazeiro;18.10600444773906;-13.96681030854493;9.16335457412088;9.249397516611609
Crato;17.92260692464358;-15.451021140772042;9.806330804294149;10.548589530304717
Feira de Santana;17.87719955073006;-14.895631065005452;10.291024748335357;9.082048098172756
all;17.86517890447331;-14.245749712799201;13.168131768538238;15.056045822043089
Cuiabá;17.59242058331785;-14.911703260337639;10.693399483324132;10.20680721590995
Uberlandia;17.57200145825738;-13.624149824030429;10.73057482531653;10.387182215212011
Sorocaba;17.56272401433691;-14.454294685391952;11.137570536473103;10.593358617644729
SJC;17.53902662993572;-14.21114883397282;10.547562986648394;9.592900968496824
Manaus;17.29699666295884;-14.5809019666843;11.94223340120248;11.13998432984426
Volta Redonda;17.23237597911227;-14.12143145137614;9.71981157857648;11.378127303163442
Ipatinga;17.21693713859354;-14.60712276623552;11.267911346254941;11.34669922504282
NH-SL;17.21477126584604;-14.787133544090679;10.603543217919011;11.055034414273543
Vitória;17.18206770356816;-14.972425629061227;11.861253596070831;10.986437087608842
Recife;17.02288632494798;-14.6246305109945;11.644873835431099;10.6859486444908
Campina Grande;16.96126363294471;-14.72642208687401;12.91812233196757;11.148650960445561
Londrina;16.77491185748747;-13.630487725860421;11.9558855090085;11.478419042311756
Natal;16.62145053355037;-14.52749569014178;10.80827572035372;11.58651406821954
Florianópolis;16.497321263624602;-13.528861152307353;12.251777510708486;11.569017354928334
Ilheus-Itabuna;16.495034939315918;-14.487668456811317;12.579854928525489;12.52962060818226
Juiz de Fora;16.40482279868469;-12.68959585871398;11.80912180494472;10.89652930355646
Teresina;16.210758215531477;-14.340041416124187;12.149335596483674;12.151232734694762
Macapá;16.15470022205773;-13.75425362734244;11.664848650122718;12.353341929911206
Ribeirão Preto;16.0844386325425;-14.28398852001437;12.192957992712458;12.160385849905737
Aracaju;15.873585922068589;-13.968993540438118;11.92471477981541;11.72263775258645
Goiânia;15.85886722376973;-14.31531705838936;13.576542971735472;12.447266709826222
Campos;15.8268010451661;-13.75426218506248;13.062087843722782;11.729492790197497
Sao Luis;15.734720416124832;-13.54173795998448;13.217976068322068;11.60168511382908
Caxias do Sul;15.70680628272251;-13.0550789251128;13.460603237691107;11.889523992506849
Salvador;15.03870254330999;-14.00497022557332;13.83387415535366;13.625011004124486
Santos;14.67340445442635;-13.48423504352259;13.194228934679426;13.615472337444448
Jundiai;14.56059204440333;-12.39380398905009;13.907909710630838;15.503102223112593
SJRP;14.36309301456854;-12.687624065378959;13.225054022190653;14.063118639089113
Fortaleza;13.989253288864182;-12.788953213845431;14.255851859794268;13.882617108779408
Curitiba;12.37094049183405;-12.29773404966714;71.55062813561693;79.84942057274812
Belém;7.9962894248608505;-7.9962894248608505;19.12609205253716;61.697955179455704
Porto Alegre;4.61757889106792;-4.46666396935504;13.507309282129432;14.23966827943226
Campinas;0.9364671318398801;-0.9364671318398801;63.56232849536041;97.53487044777796
Brasília;0.0;0.0;0.0;0.0
