MR;No policy;Buy;Rent;Wage
Belo Horizonte;100.0;-90.58;0.0;0.0
São Paulo;29.84;-1.1400000000000006;-0.9000000000000021;7.23
Rio de Janeiro;27.38;-0.11999999999999744;1.1099999999999994;1.3300000000000018
Joinville;19.43;-14.26;7.670000000000002;8.91
Campo Grande;18.63;-15.02;10.02;8.91
Pelotas;18.58;-15.809999999999999;10.240000000000002;10.71
João Pessoa;18.47;-14.779999999999998;10.11;8.969999999999999
Maceio;18.43;-15.059999999999999;9.84;9.830000000000002
Maringá;18.14;-14.33;10.159999999999997;10.859999999999996
Petrolina-Juazeiro;18.11;-13.969999999999999;9.16;9.25
Crato;17.919999999999998;-15.45;9.810000000000002;10.550000000000004
Feira de Santana;17.88;-14.899999999999999;10.290000000000003;9.080000000000002
all;17.87;-14.25;13.16;15.05
Cuiabá;17.59;-14.91;10.7;10.210000000000004
Uberlandia;17.57;-13.620000000000001;10.729999999999997;10.39
Sorocaba;17.560000000000002;-14.450000000000003;11.139999999999997;10.599999999999998
SJC;17.54;-14.209999999999999;10.55;9.59
Manaus;17.299999999999997;-14.579999999999998;11.940000000000001;11.14
Volta Redonda;17.23;-14.120000000000001;9.720000000000002;11.380000000000003
Ipatinga;17.22;-14.61;11.260000000000002;11.340000000000003
NH-SL;17.21;-14.780000000000001;10.61;11.059999999999999
Vitória;17.18;-14.969999999999999;11.86;10.990000000000002
Recife;17.02;-14.62;11.650000000000002;10.690000000000001
Campina Grande;16.96;-14.73;12.920000000000002;11.150000000000002
Londrina;16.77;-13.629999999999999;11.96;11.479999999999997
Natal;16.619999999999997;-14.529999999999998;10.810000000000002;11.590000000000003
Florianópolis;16.5;-13.53;12.249999999999996;11.57
Ilheus-Itabuna;16.5;-14.49;12.57;12.520000000000003
Juiz de Fora;16.400000000000002;-12.680000000000003;11.809999999999999;10.899999999999999
Teresina;16.21;-14.34;12.150000000000002;12.150000000000002
Macapá;16.150000000000002;-13.750000000000002;11.669999999999998;12.36
Ribeirão Preto;16.08;-14.279999999999998;12.200000000000003;12.16
Aracaju;15.870000000000001;-13.97;11.930000000000003;11.73
Goiânia;15.86;-14.32;13.579999999999998;12.450000000000003
Campos;15.83;-13.76;13.06;11.730000000000002
Sao Luis;15.73;-13.540000000000001;13.219999999999999;11.609999999999996
Caxias do Sul;15.709999999999999;-13.059999999999999;13.460000000000003;11.890000000000002
Salvador;15.040000000000001;-14.010000000000002;13.83;13.620000000000003
Santos;14.67;-13.48;13.200000000000001;13.62
Jundiai;14.56;-12.39;13.910000000000002;15.499999999999998
SJRP;14.360000000000001;-12.680000000000001;13.229999999999995;14.069999999999999
Fortaleza;13.99;-12.790000000000001;14.259999999999996;13.88
Curitiba;12.370000000000001;-12.3;71.54999999999998;79.85
Belém;8.0;-8.0;19.12;61.69
Porto Alegre;4.62;-4.47;13.5;14.239999999999998
Campinas;0.9400000000000001;-0.9400000000000001;63.56;97.53
Brasília;0.0;0.0;0.0;0.0
