Dummy;Non-opt: ABM;Non-opt: sur;Opt: ABM;Opt: sur;Size: ABM;Size: sur
Belo Horizonte;18.91891891891892;22.9370500276906;81.08108108108108;77.0629499723094;2.0043336944745302;2.1668
Curitiba;52.13675213675214;53.008968818253635;47.86324786324786;46.991031181746365;1.05633802816901;2.1519
Campinas;67.11711711711712;58.99399330551607;32.88288288288288;41.00600669448392;2.0043336944745302;2.1809
São Paulo;0.0;68.90288426433004;100.0;31.09711573566995;1.05633802816901;2.1912000000000003
Rio de Janeiro;45.27363184079602;72.04625439919558;54.72636815920397;27.95374560080442;1.81473456121343;2.1879
Belém;78.63247863247864;73.50987309295827;21.367521367521363;26.490126907041738;1.05633802816901;2.1827
Joinville;100.0;80.01293661060802;0.0;19.987063389391977;0.29794149512459;2.1644
Maringá;100.0;80.09823455817617;0.0;19.90176544182382;1.05633802816901;2.1581
Pelotas;100.0;80.19099717212926;0.0;19.80900282787075;1.05633802816901;2.1571
Maceio;100.0;80.33614223539216;0.0;19.66385776460783;1.05633802816901;2.1597999999999997
Campo Grande;100.0;80.45517882025082;0.0;19.54482117974918;1.05633802816901;2.153
João Pessoa;100.0;80.4769343870612;0.0;19.52306561293879;1.05633802816901;2.1763999999999997
Uberlandia;100.0;80.56893782977748;0.0;19.43106217022253;1.05633802816901;2.1795
Manaus;100.0;80.58203250909426;0.0;19.417967490905742;1.05633802816901;2.1717
Campina Grande;100.0;80.7118095678299;0.0;19.28819043217009;1.05633802816901;2.1635
Sorocaba;100.0;80.74070661937446;0.0;19.25929338062554;1.05633802816901;2.1709
Ipatinga;100.0;80.74676966937969;0.0;19.253230330620312;1.05633802816901;2.1747
Londrina;100.0;80.7621755480143;0.0;19.23782445198569;1.05633802816901;2.1806
Petrolina-Juazeiro;100.0;80.78797351967634;0.0;19.212026480323647;1.05633802816901;2.1752000000000002
Vitória;100.0;80.79683808831545;0.0;19.20316191168453;1.05633802816901;2.2012
Ilheus-Itabuna;100.0;80.80340784170026;0.0;19.19659215829974;1.05633802816901;2.1832000000000003
Florianópolis;100.0;80.82241963549775;0.0;19.17758036450224;1.05633802816901;2.1838
Cuiabá;100.0;80.89955161096472;0.0;19.10044838903527;1.05633802816901;2.1633
Volta Redonda;100.0;80.92967267003101;0.0;19.07032732996898;1.05633802816901;2.1599
Crato;100.0;80.93033913840513;0.0;19.06966086159486;1.05633802816901;2.182
NH-SL;100.0;81.02348372781066;0.0;18.97651627218935;1.05633802816901;2.1632
SJC;100.0;81.04716374000184;0.0;18.95283625999816;1.05633802816901;2.1754
Caxias do Sul;100.0;81.05872622001654;0.0;18.94127377998345;1.05633802816901;2.1762
Recife;100.0;81.0813304424044;0.0;18.9186695575956;1.05633802816901;2.1677
Feira de Santana;100.0;81.11229156081112;0.0;18.88770843918887;1.05633802816901;2.1649000000000003
Macapá;100.0;81.17852385982638;0.0;18.82147614017361;1.05633802816901;2.1773000000000002
Teresina;100.0;81.18554348818107;0.0;18.814456511818918;1.05633802816901;2.1914
Jundiai;100.0;81.20155927539555;0.0;18.79844072460444;1.05633802816901;2.1805000000000003
Juiz de Fora;100.0;81.21639161876506;0.0;18.78360838123493;1.05633802816901;2.1572
Goiânia;100.0;81.23988719892746;0.0;18.76011280107253;1.05633802816901;2.1631
Ribeirão Preto;100.0;81.2739795682522;0.0;18.726020431747788;1.05633802816901;2.1633
Natal;100.0;81.46472953216374;0.0;18.535270467836252;1.05633802816901;2.1888
Sao Luis;100.0;81.47192925896928;0.0;18.52807074103072;1.05633802816901;2.1713
Campos;100.0;81.59387538624729;0.0;18.4061246137527;1.05633802816901;2.1683
Salvador;88.88888888888889;81.72673157676157;11.11111111111111;18.27326842323842;1.05633802816901;2.1671
Aracaju;100.0;81.83545162603465;0.0;18.16454837396535;1.05633802816901;2.2109
Santos;100.0;81.99456196138071;0.0;18.00543803861929;1.05633802816901;2.1699
SJRP;100.0;82.0252697592917;0.0;17.97473024070829;1.05633802816901;2.1686
Fortaleza;96.84684684684683;82.05009918346636;3.1531531531531503;17.949900816533653;2.0043336944745302;2.1677
Porto Alegre;100.0;89.47536060426809;0.0;10.5246393957319;2.0043336944745302;2.1977
Brasília;98.94268224819143;100.0;1.05731775180856;0.0;48.67280606717226;2.1898
