Dummy;Size: sur;Size: ABM;Opt: sur;Opt: ABM;Non-opt: sur;Non-opt: ABM
Aracaju;2.21;1.06;18.16;0.0;81.84;100.0
Belo Horizonte;2.17;2.0;77.06;81.08;22.939999999999998;18.92
Belém;2.18;1.06;26.490000000000002;21.37;73.50999999999999;78.63
Brasília;2.19;48.67;0.0;1.06;100.0;98.94
Campina Grande;2.16;1.06;19.29;0.0;80.71000000000001;100.0
Campinas;2.18;2.0;41.010000000000005;32.879999999999995;58.989999999999995;67.12
Campo Grande;2.15;1.06;19.54;0.0;80.46;100.0
Campos;2.17;1.06;18.41;0.0;81.58999999999999;100.0
Caxias do Sul;2.18;1.06;18.94;0.0;81.06;100.0
Crato;2.18;1.06;19.07;0.0;80.93;100.0
Cuiabá;2.16;1.06;19.1;0.0;80.9;100.0
Curitiba;2.15;1.06;46.989999999999995;47.86;53.010000000000005;52.14
Feira de Santana;2.16;1.06;18.89;0.0;81.11;100.0
Florianópolis;2.18;1.06;19.18;0.0;80.82000000000001;100.0
Fortaleza;2.17;2.0;17.95;3.15;82.05;96.85000000000001
Goiânia;2.16;1.06;18.759999999999998;0.0;81.24;100.0
Ilheus-Itabuna;2.18;1.06;19.2;0.0;80.80000000000001;100.0
Ipatinga;2.17;1.06;19.25;0.0;80.75;100.0
Joinville;2.16;0.3;19.99;0.0;80.01;100.0
João Pessoa;2.18;1.06;19.52;0.0;80.47999999999999;100.0
Juiz de Fora;2.16;1.06;18.78;0.0;81.22;100.0
Jundiai;2.18;1.06;18.8;0.0;81.2;100.0
Londrina;2.18;1.06;19.24;0.0;80.76;100.0
Macapá;2.18;1.06;18.82;0.0;81.17999999999999;100.0
Maceio;2.16;1.06;19.66;0.0;80.34;100.0
Manaus;2.17;1.06;19.42;0.0;80.58;100.0
Maringá;2.16;1.06;19.900000000000002;0.0;80.10000000000001;100.0
NH-SL;2.16;1.06;18.98;0.0;81.02000000000001;100.0
Natal;2.19;1.06;18.54;0.0;81.46;100.0
Pelotas;2.16;1.06;19.81;0.0;80.19;100.0
Petrolina-Juazeiro;2.18;1.06;19.21;0.0;80.78999999999999;100.0
Porto Alegre;2.1999999999999997;2.0;10.52;0.0;89.48;100.0
Recife;2.17;1.06;18.92;0.0;81.08;100.0
Ribeirão Preto;2.16;1.06;18.73;0.0;81.27;100.0
Rio de Janeiro;2.19;1.81;27.950000000000003;54.730000000000004;72.05;45.269999999999996
SJC;2.18;1.06;18.95;0.0;81.05;100.0
SJRP;2.17;1.06;17.97;0.0;82.03;100.0
Salvador;2.17;1.06;18.27;11.110000000000001;81.73;88.89
Santos;2.17;1.06;18.01;0.0;81.99;100.0
Sao Luis;2.17;1.06;18.529999999999998;0.0;81.47;100.0
Sorocaba;2.17;1.06;19.259999999999998;0.0;80.74;100.0
São Paulo;2.19;1.06;31.1;100.0;68.89999999999999;0.0
Teresina;2.19;1.06;18.81;0.0;81.19;100.0
Uberlandia;2.18;1.06;19.43;0.0;80.57;100.0
Vitória;2.1999999999999997;1.06;19.2;0.0;80.80000000000001;100.0
Volta Redonda;2.16;1.06;19.07;0.0;80.93;100.0
