MR;No policy;Buy;Rent;Wage
São Paulo;45.753991832353904;-0.5169654689425087;-0.40635182107975254;2.5456437079060166
Rio de Janeiro;44.58960511473216;-0.05762273221901637;0.5467106813849796;0.653041180390062
Joinville;39.56321773789047;-17.41432381491099;4.8830959449045395;5.502704170503399
Campo Grande;38.93882595538492;-20.294242440479984;6.272678904635967;5.73443420164206
Pelotas;38.89793777294629;-22.47914443379476;6.395206931320246;6.610444633268131
João Pessoa;38.80190941130362;-19.951862421720158;6.375980777365363;5.81851072139164
Maceio;38.775454318824934;-20.740398477939305;6.2548053389641325;6.250352890482802
Maringá;38.53843986861128;-19.38723100941343;6.5081125325722695;6.838444906044884
Petrolina-Juazeiro;38.506792228284596;-18.587292089037987;6.027665899358993;6.071478036540292
Crato;38.35415040760568;-22.82837048838386;6.411905765777746;6.77356411372223
Feira de Santana;38.31612834429254;-21.30827433688258;6.665796578324411;6.0586813014463985
all;38.3060474750216;-19.62871759377843;7.9569474126831;8.68666935598985
Cuiabá;38.07556692094714;-21.92361697884084;6.96324289704976;6.725389694839151
Uberlandia;38.058177972370274;-18.58512913822988;6.988706537767968;6.8216885120572
Sorocaba;38.05027104542071;-20.695715447495456;7.186025750157995;6.925758948557892
SJC;38.03005663771759;-20.093696667773663;6.912155650598713;6.43398798978464
Manaus;37.82213072709451;-21.5669069750717;7.664025756731355;7.289244903618481
Volta Redonda;37.76615966742769;-20.404809578250838;6.604983450865426;7.4277495478904
Ipatinga;37.75275869953268;-21.810039164345937;7.381466177826553;7.418939453732335
NH-SL;37.75087782885551;-22.360285011570227;7.059531984700769;7.280207599104713
Vitória;37.72245113704517;-23.0227338148226;7.67377797782769;7.259609920082809
Recife;37.58337363333416;-22.283898137546682;7.6375899059905095;7.172675807835489
Campina Grande;37.52921394418329;-22.747818953485318;8.243713544135097;7.424363898868812
Londrina;37.36433483848165;-19.912830317577725;7.886311779383291;7.658796805667627
Natal;37.22730765870336;-22.909108140096322;7.388639524183503;7.773883361115281
Florianópolis;37.115637101997365;-20.144065115313033;8.143607225509605;7.816695336949543
Ilheus-Itabuna;37.11357320822582;-23.088341372160013;8.297215883763165;8.274034407718972
Juiz de Fora;37.03193309580472;-18.118451587062367;7.972153277172062;7.518840002018372
Teresina;36.85494728839961;-23.30606915782503;8.219596083390044;8.220506834236652
Macapá;36.80347378904884;-21.497183721973734;8.007547040277636;8.341800026249942
Ribeirão Preto;36.738735649585216;-23.441992039020565;8.296012075071147;8.280286310033269
Aracaju;36.54295913280182;-22.874317429147553;8.25753805502201;8.156826172767069
Goiânia;36.529208214191314;-24.201496771064495;9.045978523472492;8.519389711748047
Campos;36.49921195304392;-22.252862642301178;8.825405945559439;8.180537974584432
Sao Luis;36.412780929760366;-21.767335441107598;8.941502382006327;8.155834549040833
Caxias do Sul;36.38649288773528;-20.31972352417311;9.066814735691551;8.313345846462923
Salvador;35.74503714006724;-25.630462049192538;9.571979361973064;9.47401725533306
Santos;35.38405922388677;-24.544187582462264;9.450730261522246;9.656224179320859
Jundiai;35.27106978469563;-20.711405123085566;9.855359093812154;10.58243295763613
SJRP;35.07151066765893;-22.236414301863388;9.624225669870377;10.034715691759445
Fortaleza;34.68754994672369;-23.797679092034873;10.33160764209633;10.149330858049687
Curitiba;32.92497350842984;-30.220295147974436;3.808215596971948;-6.139882290062978
Belém;27.12357457858311;-27.12357457858311;17.335559136934656;18.834414166196808
Porto Alegre;20.986563660865258;-17.10471914341045;17.535861574689214;18.130299022644444
Campinas;9.63170506685944;-9.63170506685944;38.21999213773916;2.6373386302961386
Brasília;0.0;0.0;0.0;0.0
Belo Horizonte;0.0;29.213830538841517;0.0;0.0
