MR;gini_r;gdp_r;gini_t;gdp_t;rank
Macapá;0;0;0.6746045221785664;13850597;
Manaus;0;0;0.6225830907879004;91280737;
Salvador;0;0;0.6165032216257131;122158013;
Maceió;0;0;0.6158512137906875;29122467;
São Luis;0;0;0.5984255929509334;36799109;
Brasília;0;0;0.5942960666550523;303677100;
Teresina;0;0;0.5911792137655892;25398296;
Aracaju;0;0;0.5901962442421606;21224651;
Belém;0;0;0.5881026558273241;49083123;
Feira de Santana;0;0;0.5842944230667577;21026163;
Cuiabá;0;0;0.5805621649038419;36688622;
Fortaleza;0;0;0.5803416749920106;102894876;
Rio de Janeiro;0;0;0.5699880206482723;587926975;
Petrolina-Juazeiro;0;0;0.5631015274328347;13070699;
Campo Grande;0;0;0.5611564425832197;8403896;
Crato;0;0;0.555672734705266;8643547;
Goiânia;0;0;0.5393537343035927;79937720;
Porto Alegre;0;0;0.5358320202661131;166534294;
Pelotas;0;0;0.5356494361346882;21164599;
Vitória;0;0;0.532866944375173;75926725;
Recife;0;0;0.5281321077774006;122517674;
Belo Horizonte;0;0;0.5227670892303947;227487451;
Natal;0;0;0.5169733958798456;37454675;
Volta Redonda;0;0;0.5120773870586245;42829759;
Ipatinga;0;0;0.5091728831052795;22820821;
Campinas;0;0;0.5029469738149349;217471386;
SJRP;0;0;0.5000329174494597;30776398;
Uberlândia;0;0;0.49990150175941833;48374575;
João Pessoa;0;0;0.4949317151039522;32072331;
Joinville;0;0;0.48253776522120434;73334888;
Londrina;0;0;0.48047191903541486;42469022;
Caxias do Sul;0;0;0.4803521538576425;46184563;
SJC;0;0;0.47468960664322896;131409316;
Campos;0;0;0.4707421601582212;46616788;
São Paulo;0;0;0.46873417625068803;1255425676;
Campina Grande;0;0;0.46303805171738327;11496096;
Florianópolis;0;0;0.4612749044830871;47926922;
NH-SL;0;0;0.45918229432430696;34308238;
Sorocaba;0;0;0.4562542867896535;95031857;
Ribeirão Preto;0;0;0.4552463862420506;70326820;
Juiz de Fora;0;0;0.44431414214346004;21876414;
Santos;0;0;0.43523443638669;66719584;
Jundiaí;0;0;0.43211660925877365;83299410;
Curitiba;0;0;0.4251185670924434;179652860;
Maringá;0;0;0.40971281831289696;29873319;
Ilhéus – Itabuna;0;0;;0;
