MR;gini_r;gdp_r;gini_t;gdp_t;rank
Curitiba;44;40;0.4251185670924434;179652860;84
São Paulo;35;45;0.46873417625068803;1255425676;80
Jundiaí;43;32;0.43211660925877365;83299410;75
Sorocaba;39;34;0.4562542867896535;95031857;73
SJC;33;38;0.47468960664322896;131409316;71
Santos;42;27;0.43523443638669;66719584;69
Ribeirão Preto;40;28;0.4552463862420506;70326820;68
Campinas;26;41;0.5029469738149349;217471386;67
Belo Horizonte;22;42;0.5227670892303947;227487451;64
Florianópolis;37;24;0.4612749044830871;47926922;61
Joinville;30;29;0.48253776522120434;73334888;59
Maringá;45;13;0.40971281831289696;29873319;58
Recife;21;37;0.5281321077774006;122517674;58
Campos;34;23;0.4707421601582212;46616788;57
Porto Alegre;18;39;0.5358320202661131;166534294;57
Rio de Janeiro;12;44;0.5699880206482723;587926975;56
Caxias do Sul;32;22;0.4803521538576425;46184563;54
NH-SL;38;16;0.45918229432430696;34308238;54
Uberlândia;28;25;0.49990150175941833;48374575;53
Londrina;31;20;0.48047191903541486;42469022;51
Vitória;20;30;0.532866944375173;75926725;50
Juiz de Fora;41;8;0.44431414214346004;21876414;49
Brasília;5;43;0.5942960666550523;303677100;48
Goiânia;17;31;0.5393537343035927;79937720;48
Fortaleza;11;35;0.5803416749920106;102894876;46
Volta Redonda;24;21;0.5120773870586245;42829759;45
João Pessoa;29;15;0.4949317151039522;32072331;44
Natal;23;19;0.5169733958798456;37454675;42
SJRP;27;14;0.5000329174494597;30776398;41
Campina Grande;36;2;0.46303805171738327;11496096;38
Salvador;2;36;0.6165032216257131;122158013;38
Manaus;1;33;0.6225830907879004;91280737;34
Belém;8;26;0.5881026558273241;49083123;34
Ipatinga;25;9;0.5091728831052795;22820821;34
Cuiabá;10;17;0.5805621649038419;36688622;27
Ilhéus–Itabuna;15;11;0.5580009867034348;28694661;26
Pelotas;19;6;0.5356494361346882;21164599;25
São Luis;4;18;0.5984255929509334;36799109;22
Crato;16;1;0.555672734705266;8643547;17
Petrolina-Juazeiro;13;3;0.5631015274328347;13070699;16
Teresina;6;10;0.5911792137655892;25398296;16
Maceió;3;12;0.6158512137906875;29122467;15
Campo Grande;14;0;0.5611564425832197;8403896;14
Feira de Santana;9;5;0.5842944230667577;21026163;14
Aracaju;7;7;0.5901962442421606;21224651;14
Macapá;0;4;0.6746045221785664;13850597;4
