;tot_current;current_0;current_1;tot_Tree;Tree_0;Tree_1
HIRING_SAMPLE_SIZE;19.948808;19.944587;20.017868;19.946320;19.943939;19.955092
LABOR_MARKET;0.746682;0.746599;0.748041;0.741912;0.741561;0.743203
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.598673;0.598758;0.597283;0.598803;0.598670;0.599292
MARKUP;0.150000;0.149952;0.150784;0.150051;0.150059;0.150022
MAX_LOAN_TO_VALUE;0.598673;0.598742;0.597544;0.598869;0.598823;0.599039
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.000100;0.000100;0.000100;0.000100;0.000100;0.000100
NEIGHBORHOOD_EFFECT;2.994312;2.994348;2.993730;2.993243;2.994377;2.989064
OFFER_SIZE_ON_PRICE;2.000000;2.000000;2.000000;1.999681;1.999977;1.998589
PCT_DISTANCE_HIRING;0.302654;0.302791;0.300418;0.306172;0.306632;0.304477
PERCENTAGE_ACTUAL_POP;0.009965;0.009967;0.009922;0.010137;0.011294;0.005876
PERCENTAGE_ENTERING_ESTATE_MARKET;0.004779;0.004772;0.004880;0.004986;0.005002;0.004925
PERCENT_CONSTRUCTION_FIRMS;0.030171;0.030178;0.030047;0.030144;0.030151;0.030118
POLICY_COEFFICIENT;0.214653;0.214907;0.210502;0.208578;0.208758;0.207915
POLICY_DAYS;323.808234;323.475762;329.247649;354.039283;357.168598;342.513098
POLICY_QUANTILE;0.179135;0.178923;0.182602;0.199603;0.200461;0.196443
PRIVATE_TRANSIT_COST;0.250000;0.250000;0.250000;0.250032;0.250095;0.249802
PRODUCTIVITY_EXPONENT;0.598009;0.597916;0.599530;0.598294;0.598252;0.598450
PRODUCTIVITY_MAGNITUDE_DIVISOR;12.086268;12.087740;12.062173;11.780429;11.785148;11.763047
PUBLIC_TRANSIT_COST;0.052654;0.052722;0.051541;0.097172;0.097871;0.094598
SIZE_MARKET;10.004740;10.005605;9.990596;10.001823;10.001475;10.003105
STICKY_PRICES;0.500000;0.499923;0.501254;0.500073;0.500087;0.500022
TAX_ESTATE_TRANSACTION;0.004987;0.004988;0.004969;0.004986;0.004986;0.004987
TOTAL_DAYS;3735.112676;3733.543303;3760.788401;4441.738884;4461.695944;4368.231197
ALTERNATIVE0_False;0.003792;0.003641;0.006270;0.499152;0.499551;0.497684
ALTERNATIVE0_True;0.996208;0.996359;0.993730;0.500848;0.500449;0.502316
FPM_DISTRIBUTION_False;0.003792;0.003641;0.006270;0.499717;0.499993;0.498700
FPM_DISTRIBUTION_True;0.996208;0.996359;0.993730;0.500283;0.500007;0.501300
INTEREST_fixed;0.001896;0.001916;0.001567;0.333534;0.333463;0.333797
INTEREST_nominal;0.001896;0.001916;0.001567;0.333177;0.333330;0.332612
INTEREST_real;0.996208;0.996168;0.996865;0.333289;0.333207;0.333591
POLICIES_buy;0.121885;0.122437;0.112853;0.250592;0.307094;0.042477
POLICIES_no_policy;0.634345;0.632592;0.663009;0.249323;0.260378;0.208603
POLICIES_rent;0.121885;0.123012;0.103448;0.250070;0.219289;0.363447
POLICIES_wage;0.121885;0.121958;0.120690;0.250015;0.213239;0.385472
PROCESSING_ACPS_ARACAJU;0.010563;0.010922;0.004702;0.022109;0.023005;0.018808
PROCESSING_ACPS_BELEM;0.010563;0.010251;0.015674;0.021827;0.020401;0.027079
PROCESSING_ACPS_BELO HORIZONTE;0.020043;0.020502;0.012539;0.021668;0.006319;0.078202
PROCESSING_ACPS_BRASILIA;0.486728;0.485821;0.501567;0.021898;0.027843;0.000000
PROCESSING_ACPS_CAMPINA GRANDE;0.010563;0.010922;0.004702;0.021635;0.022203;0.019543
PROCESSING_ACPS_CAMPINAS;0.020043;0.019831;0.023511;0.021809;0.016359;0.041883
