;z_simulated_optimal;z_ml_optimal
HIRING_SAMPLE_SIZE;0.6551724137931033;0.5104876479536603
LABOR_MARKET;0.8125;0.7014794522219937
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.625;0.5284950071761972
MARKUP;0.5;0.5049925768107592
MAX_LOAN_TO_VALUE;0.625;0.531769422723444
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.4736842105263158;0.4441253357612283
NEIGHBORHOOD_EFFECT;0.570846394984326;0.5794315797275147
OFFER_SIZE_ON_PRICE;0.5;0.48335207155313353
PCT_DISTANCE_HIRING;0.3;0.3411708945313526
PERCENTAGE_ACTUAL_POP;0.11849529780564262;0.1853165645303256
PERCENTAGE_ENTERING_ESTATE_MARKET;0.0714285714285714;0.49245527060011945
PERCENT_CONSTRUCTION_FIRMS;0.19999999999999996;0.4462610930007107
POLICY_COEFFICIENT;0.7121212121212124;0.5197887234544977
POLICY_DAYS;0.6833855799373041;0.24590462604741006
POLICY_QUANTILE;0.3416927899686521;0.24788627205447078
PRIVATE_TRANSIT_COST;0.5;0.49819474379368583
PRODUCTIVITY_EXPONENT;0.6666666666666666;0.5791064515671919
PRODUCTIVITY_MAGNITUDE_DIVISOR;0.3142857142857142;0.5664745487739657
PUBLIC_TRANSIT_COST;0.09999999999999998;0.1949081786447831
SIZE_MARKET;0.4736842105263158;0.47557731823447297
STICKY_PRICES;0.5;0.48933471787220467
TAX_ESTATE_TRANSACTION;0.6666666666666777;0.5137318624052858
TOTAL_DAYS;0.0;0.20354958768304923
