;z_simulated_optimal;z_ml_optimal;difference
HIRING_SAMPLE_SIZE;0.6551724137931033;0.5104876479536603;0.144684765839443
LABOR_MARKET;0.8125;0.7014794522219937;0.1110205477780063
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.625;0.5284950071761972;0.09650499282380276
MARKUP;0.5;0.5049925768107592;-0.004992576810759153
MAX_LOAN_TO_VALUE;0.625;0.531769422723444;0.09323057727655604
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.4736842105263158;0.4441253357612283;0.029558874765087506
NEIGHBORHOOD_EFFECT;0.570846394984326;0.5794315797275147;-0.0085851847431887
OFFER_SIZE_ON_PRICE;0.5;0.48335207155313353;0.016647928446866467
PCT_DISTANCE_HIRING;0.3;0.3411708945313526;-0.041170894531352586
PERCENTAGE_ACTUAL_POP;0.11849529780564262;0.1853165645303256;-0.06682126672468298
PERCENTAGE_ENTERING_ESTATE_MARKET;0.0714285714285714;0.49245527060011945;-0.42102669917154806
PERCENT_CONSTRUCTION_FIRMS;0.19999999999999996;0.4462610930007107;-0.24626109300071075
POLICY_COEFFICIENT;0.7121212121212124;0.5197887234544977;0.1923324886667147
POLICY_DAYS;0.6833855799373041;0.24590462604741006;0.43748095388989405
POLICY_QUANTILE;0.3416927899686521;0.24788627205447078;0.09380651791418132
PRIVATE_TRANSIT_COST;0.5;0.49819474379368583;0.0018052562063141653
PRODUCTIVITY_EXPONENT;0.6666666666666666;0.5791064515671919;0.08756021509947476
PRODUCTIVITY_MAGNITUDE_DIVISOR;0.3142857142857142;0.5664745487739657;-0.2521888344882515
PUBLIC_TRANSIT_COST;0.09999999999999998;0.1949081786447831;-0.09490817864478313
SIZE_MARKET;0.4736842105263158;0.47557731823447297;-0.001893107708157149
STICKY_PRICES;0.5;0.48933471787220467;0.010665282127795328
TAX_ESTATE_TRANSACTION;0.6666666666666777;0.5137318624052858;0.15293480426139194
TOTAL_DAYS;0.0;0.20354958768304923;-0.20354958768304923
