;simulated_optimal;ml_optimal;difference
HIRING_SAMPLE_SIZE;0.04415653814098567;0.0024677101505307594;0.04168882799045491
LABOR_MARKET;0.07903484808626247;0.011341415813263856;0.06769343227299862
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.040482098149100025;0.005052754292287441;0.03542934385681258
MARKUP;2.850542079380601e-15;-0.0009563663096261303;0.0009563663096289809
MAX_LOAN_TO_VALUE;0.04048209814909664;0.0017744658768783428;0.038707632272218295
MUNICIPAL_EFFICIENCY_MANAGEMENT;-0.009066864642392786;-0.0035036211671199465;-0.005563243475272839
NEIGHBORHOOD_EFFECT;-0.7383407168340909;-0.006956237866391101;-0.7313844789676998
OFFER_SIZE_ON_PRICE;0.0;-0.002683646775098;0.002683646775098
PCT_DISTANCE_HIRING;-0.05937362985584853;-0.01325602178707361;-0.04611760806877492
PERCENTAGE_ACTUAL_POP;-1.391434265656377;-0.9831371995303902;-0.4082970661259867
PERCENTAGE_ENTERING_ESTATE_MARKET;-0.0913106801160654;-0.021531058581941574;-0.06977962153412383
PERCENT_CONSTRUCTION_FIRMS;-0.0705567649907213;-0.003633505624080993;-0.06692325936664031
POLICY_COEFFICIENT;-0.02431548319572041;-0.006859383133249987;-0.017456100062470423
POLICY_DAYS;-0.28828531960755494;-0.06062919495582563;-0.2276561246517293
POLICY_QUANTILE;-0.2542650616055974;-0.02870123055563672;-0.2255638310499607
PRIVATE_TRANSIT_COST;0.0;-0.003983265969512007;0.003983265969512007
PRODUCTIVITY_EXPONENT;0.05158693732486755;0.0013778504578368718;0.050209086867030676
PRODUCTIVITY_MAGNITUDE_DIVISOR;-0.05615579916152984;-0.004387005932698135;-0.051768793228831704
PUBLIC_TRANSIT_COST;-0.08884672992786292;-0.038793233567375005;-0.05005349636048792
SIZE_MARKET;-0.0072269757486767925;0.0006738979551261595;-0.007900873703802953
STICKY_PRICES;0.0;-0.0005313864678593437;0.0005313864678593437
TAX_ESTATE_TRANSACTION;0.05158693732486762;0.0012333075936234994;0.05035362973124412
TOTAL_DAYS;-0.11763851726305165;-0.044367451709628955;-0.07327106555342269
