;simulated_optimal;ml_optimal;difference
HIRING_SAMPLE_SIZE;0.002566156603440706;0.00043976358759570324;0.0021263930158450027
LABOR_MARKET;0.0044436383422508585;0.0017400727537921047;0.0027035655884587537
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.0022168936343485114;0.000816769181467005;0.0014001244528815064
MARKUP;1.8503717077085946e-16;-0.00019483850279061193;0.00019483850279079697
MAX_LOAN_TO_VALUE;0.0022168936343483258;0.0002838267031964315;0.0019330669311518943
MUNICIPAL_EFFICIENCY_MANAGEMENT;-0.0006631568975084706;-0.0007584723953608588;9.531549785238823e-05
NEIGHBORHOOD_EFFECT;-0.046782048719072114;-0.0013959338653993447;-0.04538611485367277
OFFER_SIZE_ON_PRICE;0.0;-0.0005460098318011274;0.0005460098318011274
PCT_DISTANCE_HIRING;-0.008770359763737069;-0.005535061028438479;-0.0032352987352985895
PERCENTAGE_ACTUAL_POP;-0.2009481927844302;-0.42033151725642537;0.21938332447199516
PERCENTAGE_ENTERING_ESTATE_MARKET;-0.05832341438530852;-0.01223802063610153;-0.04608539374920699
PERCENT_CONSTRUCTION_FIRMS;-0.005655803932130677;-0.0008428930145579314;-0.004812910917572746
POLICY_COEFFICIENT;-0.004737596788070309;-0.0031768953137826426;-0.0015607014742876663
POLICY_DAYS;-0.0642319355891804;-0.03255623046537795;-0.03167570512380245
POLICY_QUANTILE;-0.06027021403227779;-0.01583297412385716;-0.04443723990842063
PRIVATE_TRANSIT_COST;0.0;-0.000920649083788345;0.000920649083788345
PRODUCTIVITY_EXPONENT;0.0033290305047898915;0.00026068467836943307;0.003068345826420458
PRODUCTIVITY_MAGNITUDE_DIVISOR;-0.0071376547705753225;-0.0014755057040563354;-0.005662149066518987
PUBLIC_TRANSIT_COST;-0.05041152263374513;-0.02648813600317639;-0.023923386630568744
SIZE_MARKET;-0.00047377326565152593;0.00012818075109824093;-0.0006019540167497669
STICKY_PRICES;0.0;-0.00010203975967762802;0.00010203975967762802
TAX_ESTATE_TRANSACTION;0.002661452392591505;0.00018991649452348194;0.0024715358980680227
TOTAL_DAYS;-0.022251718559690464;-0.016549303866846148;-0.005702414692844316
