;size;optimal;non-optimal
POLICIES_buy;0.250592;0.03619429191674116;0.9638057080832588
POLICIES_rent;0.25007;0.31033310673011555;0.6896668932698844
POLICIES_wage;0.250015;0.32921224726516407;0.6707877527348359
POLICIES_no_policy;0.249323;0.17865178904473314;0.8213482109552669
INTEREST_fixed;0.333534;0.2136933565993272;0.7863066434006728
INTEREST_real;0.333289;0.21371842455046522;0.7862815754495348
INTEREST_nominal;0.333177;0.2131629734345408;0.7868370265654592
PROCESSING_ACPS_BELO HORIZONTE;0.021668;0.7706294997230939;0.22937050027690603
PROCESSING_ACPS_FORTALEZA;0.021677;0.17949900816533654;0.8205009918346635
PROCESSING_ACPS_PORTO ALEGRE;0.021977;0.10524639395731901;0.894753606042681
PROCESSING_ACPS_CAMPINAS;0.021809;0.41006006694483926;0.5899399330551607
PROCESSING_ACPS_SALVADOR;0.021671;0.18273268423238428;0.8172673157676157
PROCESSING_ACPS_RECIFE;0.021677;0.18918669557595608;0.8108133044240439
PROCESSING_ACPS_SAO PAULO;0.021912;0.3109711573566995;0.6890288426433004
PROCESSING_ACPS_JOINVILLE;0.021644;0.1998706338939198;0.8001293661060802
PROCESSING_ACPS_CAMPO GRANDE;0.02153;0.19544821179749186;0.8045517882025082
PROCESSING_ACPS_JUNDIAI;0.021805;0.18798440724604448;0.8120155927539555
PROCESSING_ACPS_FEIRA DE SANTANA;0.021649;0.18887708439188877;0.8111229156081112
PROCESSING_ACPS_IPATINGA;0.021747;0.19253230330620316;0.8074676966937968
PROCESSING_ACPS_LONDRINA;0.021806;0.1923782445198569;0.807621755480143
PROCESSING_ACPS_SOROCABA;0.021709;0.19259293380625547;0.8074070661937446
PROCESSING_ACPS_JOAO PESSOA;0.021764;0.19523065612938797;0.804769343870612
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.021686;0.17974730240708292;0.8202526975929171
PROCESSING_ACPS_MACEIO;0.021598;0.19663857764607834;0.8033614223539216
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.021754;0.18952836259998163;0.8104716374000184
PROCESSING_ACPS_ILHEUS - ITABUNA;0.021832;0.19196592158299744;0.8080340784170026
PROCESSING_ACPS_SAO LUIS;0.021713;0.1852807074103072;0.8147192925896928
PROCESSING_ACPS_UBERLANDIA;0.021795;0.1943106217022253;0.8056893782977748
PROCESSING_ACPS_MARINGA;0.021581;0.19901765441823827;0.8009823455817617
PROCESSING_ACPS_VITORIA;0.022012;0.19203161911684535;0.8079683808831546
PROCESSING_ACPS_CUIABA;0.021633;0.1910044838903527;0.8089955161096473
PROCESSING_ACPS_BELEM;0.021827;0.2649012690704174;0.7350987309295827
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.021632;0.1897651627218935;0.8102348372781065
PROCESSING_ACPS_TERESINA;0.021914;0.18814456511818928;0.8118554348818107
PROCESSING_ACPS_MANAUS;0.021717;0.1941796749090574;0.8058203250909426
PROCESSING_ACPS_BRASILIA;0.021898;0.0;1.0
T_LICENSES_PER_REGION_False;0.334313;0.21356931976919832;0.7864306802308016
T_LICENSES_PER_REGION_True;0.332275;0.2138289067790234;0.7861710932209766
T_LICENSES_PER_REGION_random;0.333412;0.21317769006514461;0.7868223099348554
STARTING_DAY_2000-01-01;0.499919;0.21255243349422606;0.787447566505774
STARTING_DAY_2010-01-01;0.500081;0.21449725144526588;0.7855027485547341
FPM_DISTRIBUTION_False;0.499717;0.21309060928485524;0.7869093907151448
FPM_DISTRIBUTION_True;0.500283;0.21395889926301714;0.7860411007369829
ALTERNATIVE0_False;0.499152;0.21289707343654837;0.7871029265634516
ALTERNATIVE0_True;0.500848;0.21415080024278824;0.7858491997572118
