;z_simulated_optimal;z_ml_optimal;difference;p_value;reject_null_hypothesis
HIRING_SAMPLE_SIZE;20.0;19.95509212355165;0.0024677113845167436;0.9980310531841264;no
LABOR_MARKET;0.75;0.7432028223954537;0.011341421483653009;0.9909510488922256;no
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.6000000000000049;0.5992920487137067;0.005052756818563242;0.9959685004992508;no
MARKUP;0.15000000000000122;0.15002164160823508;-0.0009563667877996373;0.9992369298218722;no
MAX_LOAN_TO_VALUE;0.6000000000000049;0.5990393376574896;0.0017744667642406043;0.9985841811081604;no
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.00010000000000000125;9.997232692780876e-05;-0.0035036229188873786;0.997204519085408;no
NEIGHBORHOOD_EFFECT;2.85423197492163;2.9890641927684443;-0.0069562413444987665;0.9944497671920162;no
OFFER_SIZE_ON_PRICE;2.0;1.9985887116246746;-0.002683648116834557;0.9978587611711389;no
PCT_DISTANCE_HIRING;0.30000000000000243;0.30447706921612183;-0.013256028415096365;0.9894235293445438;no
PERCENTAGE_ACTUAL_POP;0.007962382445140958;0.005876222173236045;-0.9831376910993062;0.32553967613663615;no
PERCENTAGE_ENTERING_ESTATE_MARKET;0.004500000000000026;0.004924555208494069;-0.021531069347480596;0.9828220194482504;no
PERCENT_CONSTRUCTION_FIRMS;0.02999999999999995;0.030118374759500594;-0.0036335074409284216;0.9971008868905193;no
POLICY_COEFFICIENT;0.21363636363636446;0.20791543389194003;-0.006859386563017871;0.9945270442829975;no
POLICY_DAYS;303.00940438871476;342.51309829176876;-0.060629225270444106;0.9516544979317975;no
POLICY_QUANTILE;0.16833855799373112;0.19644285035172662;-0.028701244906259714;0.9771028634863884;no
PRIVATE_TRANSIT_COST;0.25;0.24980187396988923;-0.003983267961273224;0.9968218203965523;no
PRODUCTIVITY_EXPONENT;0.6000000000000049;0.5984499344525782;0.0013778511469421258;0.9989006341906232;no
PRODUCTIVITY_MAGNITUDE_DIVISOR;12.0;11.763046805955627;-0.004387008126301381;0.996499685175661;no
PUBLIC_TRANSIT_COST;0.0500000000000005;0.09459817125650163;-0.038793252963992865;0.9690552241418116;no
SIZE_MARKET;10.0;10.003105050030227;0.0006738982919035915;0.9994623069980366;no
STICKY_PRICES;0.5;0.5000222877110145;-0.0005313867334001562;0.9995760147495582;no
TAX_ESTATE_TRANSACTION;0.004999999999999928;0.004987326302416462;0.001233308209874514;0.9990159626700912;no
TOTAL_DAYS;3652.0;4368.231197275135;-0.04436747389336679;0.9646114881795048;no
