;tot_current;current_0;current_1;tot_Tree;Tree_0;Tree_1
HIRING_SAMPLE_SIZE;19.948808;20.000000;20.000000;19.918621;19.889494;20.068722
LABOR_MARKET;0.746682;0.750000;0.750000;0.742252;0.737268;0.740924
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.598673;0.600000;0.600000;0.598868;0.598262;0.605559
MARKUP;0.150000;0.150000;0.150000;0.150232;0.150500;0.147088
MAX_LOAN_TO_VALUE;0.598673;0.600000;0.600000;0.599466;0.600779;0.599772
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.000100;0.000100;0.000100;0.000100;0.000100;0.000099
NEIGHBORHOOD_EFFECT;2.994312;3.000000;3.000000;2.993172;2.972135;3.058974
OFFER_SIZE_ON_PRICE;2.000000;2.040000;2.200000;2.001430;1.992098;2.026652
PCT_DISTANCE_HIRING;0.302654;0.300000;0.300000;0.305541;0.306288;0.305846
PERCENTAGE_ACTUAL_POP;0.009965;0.010000;0.010000;0.010148;0.011076;0.005717
PERCENTAGE_ENTERING_ESTATE_MARKET;0.004779;0.004500;0.004500;0.004973;0.004922;0.005228
PERCENT_CONSTRUCTION_FIRMS;0.030171;0.031600;0.030000;0.030163;0.029676;0.029705
POLICY_COEFFICIENT;0.214653;0.209333;0.220000;0.208518;0.207800;0.206633
POLICY_DAYS;323.808234;324.000000;324.000000;353.997152;340.317358;331.145870
POLICY_QUANTILE;0.179135;0.180000;0.180000;0.199976;0.205178;0.185024
PRIVATE_TRANSIT_COST;0.250000;0.250000;0.250000;0.249965;0.248268;0.246327
PRODUCTIVITY_EXPONENT;0.598009;0.600000;0.600000;0.597718;0.595554;0.590073
PRODUCTIVITY_MAGNITUDE_DIVISOR;12.086268;12.000000;12.000000;11.756637;11.686588;12.016463
PUBLIC_TRANSIT_COST;0.052654;0.050000;0.050000;0.097350;0.099132;0.087216
SIZE_MARKET;10.004740;10.000000;10.000000;10.008471;9.999418;10.107785
STICKY_PRICES;0.500000;0.500000;0.500000;0.500413;0.499627;0.494443
TAX_ESTATE_TRANSACTION;0.004987;0.005000;0.005000;0.004986;0.004964;0.004946
TOTAL_DAYS;3735.112676;3652.000000;3652.000000;4443.851747;4465.159038;4241.197694
ALTERNATIVE0_False;0.003792;0.000000;0.000000;0.499870;0.507152;0.506494
ALTERNATIVE0_True;0.996208;1.000000;1.000000;0.500130;0.492848;0.493506
FPM_DISTRIBUTION_False;0.003792;0.000000;0.000000;0.495720;0.481144;0.515152
FPM_DISTRIBUTION_True;0.996208;1.000000;1.000000;0.504280;0.518856;0.484848
INTEREST_fixed;0.001896;0.000000;0.000000;0.333450;0.330299;0.346320
INTEREST_nominal;0.001896;0.000000;0.000000;0.334830;0.336801;0.311688
INTEREST_real;0.996208;1.000000;1.000000;0.331720;0.332900;0.341991
POLICIES_buy;0.121885;0.120000;0.000000;0.251790;0.301691;0.030303
POLICIES_no_policy;0.634345;0.653333;0.800000;0.246730;0.269181;0.242424
POLICIES_rent;0.121885;0.106667;0.000000;0.250520;0.188557;0.376623
POLICIES_wage;0.121885;0.120000;0.200000;0.250960;0.240572;0.350649
PROCESSING_ACPS_ARACAJU;0.010563;0.000000;0.000000;0.022140;0.013004;0.030303
PROCESSING_ACPS_BELEM;0.010563;0.000000;0.000000;0.021930;0.023407;0.008658
PROCESSING_ACPS_BELO HORIZONTE;0.020043;0.000000;0.000000;0.022230;0.002601;0.064935
PROCESSING_ACPS_BRASILIA;0.486728;0.760000;0.800000;0.021690;0.024707;0.000000
PROCESSING_ACPS_CAMPINA GRANDE;0.010563;0.000000;0.000000;0.022250;0.027308;0.021645
PROCESSING_ACPS_CAMPINAS;0.020043;0.000000;0.000000;0.021600;0.014304;0.034632
PROCESSING_ACPS_CAMPO GRANDE;0.010563;0.000000;0.000000;0.021880;0.016905;0.017316
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;0.010563;0.053333;0.000000;0.021290;0.018205;0.012987
PROCESSING_ACPS_CAXIAS DO SUL;0.010563;0.040000;0.200000;0.021800;0.022107;0.025974
PROCESSING_ACPS_CRAJUBAR;0.010563;0.000000;0.000000;0.020970;0.026008;0.030303
PROCESSING_ACPS_CUIABA;0.010563;0.000000;0.000000;0.021900;0.022107;0.012987
PROCESSING_ACPS_CURITIBA;0.010563;0.000000;0.000000;0.022570;0.014304;0.038961
PROCESSING_ACPS_FEIRA DE SANTANA;0.010563;0.000000;0.000000;0.021910;0.028609;0.025974
PROCESSING_ACPS_FLORIANOPOLIS;0.010563;0.000000;0.000000;0.022350;0.019506;0.012987
PROCESSING_ACPS_FORTALEZA;0.020043;0.000000;0.000000;0.022070;0.016905;0.030303
PROCESSING_ACPS_GOIANIA;0.010563;0.000000;0.000000;0.022200;0.019506;0.012987
PROCESSING_ACPS_ILHEUS - ITABUNA;0.010563;0.000000;0.000000;0.021790;0.032510;0.021645
PROCESSING_ACPS_IPATINGA;0.010563;0.000000;0.000000;0.021440;0.023407;0.030303
PROCESSING_ACPS_JOAO PESSOA;0.010563;0.000000;0.000000;0.021470;0.016905;0.034632
PROCESSING_ACPS_JOINVILLE;0.002979;0.000000;0.000000;0.022480;0.014304;0.030303
PROCESSING_ACPS_JUIZ DE FORA;0.010563;0.000000;0.000000;0.021210;0.024707;0.012987
PROCESSING_ACPS_JUNDIAI;0.010563;0.000000;0.000000;0.021490;0.037711;0.012987
PROCESSING_ACPS_LONDRINA;0.010563;0.000000;0.000000;0.020830;0.020806;0.008658
PROCESSING_ACPS_MACAPA;0.010563;0.000000;0.000000;0.022150;0.026008;0.017316
PROCESSING_ACPS_MACEIO;0.010563;0.000000;0.000000;0.021560;0.019506;0.030303
PROCESSING_ACPS_MANAUS;0.010563;0.000000;0.000000;0.021520;0.023407;0.017316
PROCESSING_ACPS_MARINGA;0.010563;0.000000;0.000000;0.021760;0.026008;0.021645
PROCESSING_ACPS_NATAL;0.010563;0.000000;0.000000;0.021700;0.022107;0.017316
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.010563;0.120000;0.000000;0.021660;0.022107;0.012987
PROCESSING_ACPS_PELOTAS - RIO GRANDE;0.010563;0.000000;0.000000;0.021530;0.027308;0.030303
PROCESSING_ACPS_PETROLINA - JUAZEIRO;0.010563;0.000000;0.000000;0.021500;0.022107;0.012987
PROCESSING_ACPS_PORTO ALEGRE;0.020043;0.026667;0.000000;0.021740;0.014304;0.004329
PROCESSING_ACPS_RECIFE;0.010563;0.000000;0.000000;0.021760;0.022107;0.025974
PROCESSING_ACPS_RIBEIRAO PRETO;0.010563;0.000000;0.000000;0.021490;0.032510;0.021645
PROCESSING_ACPS_RIO DE JANEIRO;0.018147;0.000000;0.000000;0.021770;0.011704;0.017316
PROCESSING_ACPS_SALVADOR;0.010563;0.000000;0.000000;0.022500;0.032510;0.034632
PROCESSING_ACPS_SANTOS;0.010563;0.000000;0.000000;0.021400;0.027308;0.012987
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.010563;0.000000;0.000000;0.022000;0.027308;0.017316
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.010563;0.000000;0.000000;0.021920;0.022107;0.021645
PROCESSING_ACPS_SAO LUIS;0.010563;0.000000;0.000000;0.022420;0.022107;0.017316
PROCESSING_ACPS_SAO PAULO;0.010563;0.000000;0.000000;0.020880;0.016905;0.030303
PROCESSING_ACPS_SOROCABA;0.010563;0.000000;0.000000;0.021220;0.013004;0.021645
PROCESSING_ACPS_TERESINA;0.010563;0.000000;0.000000;0.020890;0.007802;0.012987
PROCESSING_ACPS_UBERLANDIA;0.010563;0.000000;0.000000;0.020780;0.028609;0.012987
PROCESSING_ACPS_VITORIA;0.010563;0.000000;0.000000;0.022090;0.029909;0.030303
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;0.010563;0.000000;0.000000;0.022270;0.023407;0.025974
STARTING_DAY_2000-01-01;0.007584;0.000000;0.000000;0.500430;0.492848;0.523810
STARTING_DAY_2010-01-01;0.992416;1.000000;1.000000;0.499570;0.507152;0.476190
T_LICENSES_PER_REGION_False;0.001896;0.000000;0.000000;0.333740;0.327698;0.329004
