;z_simulated_optimal;z_ml_optimal;z_simulated_non_optimal;z_ml_non_optimal;difference;p_value;reject_null_hypothesis
HIRING_SAMPLE_SIZE;0.6551724137930982;0.5104876479536539;0.6532992844448833;0.5101688986078934;-4.366585032375633;1.2620416948778815e-05;yes
LABOR_MARKET;0.8125;0.7014794522220047;0.808099013220924;0.6995712604004236;-4.502195990079141;6.72549174992675e-06;yes
LOAN_PAYMENT_TO_PERMANENT_INCOME;0.625;0.5284950071762037;0.6232396052883695;0.5277628864052186;-4.019738038784613;5.82628883976792e-05;yes
MARKUP;0.5;0.504992576810767;0.5;0.5051208502670981;-4.299523278691075;1.711658972301491e-05;yes
MAX_LOAN_TO_VALUE;0.625;0.5317694227234433;0.6232396052883695;0.5315149707834339;-4.089471355481062;4.323574552381467e-05;yes
MUNICIPAL_EFFICIENCY_MANAGEMENT;0.4736842105263189;0.4441253357612301;0.4740548199393154;0.44460652313774673;-3.6292935318212103;0.0002841979355513652;yes
NEIGHBORHOOD_EFFECT;0.5708463949843295;0.579431579727522;0.6005748227630653;0.5805433937680716;-3.9721086821108322;7.123920223912665e-05;yes
OFFER_SIZE_ON_PRICE;0.5;0.4833520715531224;0.5;0.48368812649909465;-4.404205172583232;1.0617242424239432e-05;yes
PCT_DISTANCE_HIRING;0.30000000000000243;0.34117089453135907;0.30281663153865146;0.34358535624869013;-2.0794530645879887;0.037575727506604685;yes
PERCENTAGE_ACTUAL_POP;0.11849529780564347;0.18531656453032685;0.2034872580954445;0.35617749837645507;-1.660275028930764;0.0968591368395231;no
PERCENTAGE_ENTERING_ESTATE_MARKET;0.07142857142857129;0.49245527060011524;0.07746421043986697;0.5002131177961688;-1.6698687202173845;0.09494534028183008;no
PERCENT_CONSTRUCTION_FIRMS;0.200000000000002;0.44626109300071176;0.20362138340680683;0.44674219393487913;-4.079648049805682;4.510393673319904e-05;yes
POLICY_COEFFICIENT;0.712121212121217;0.5197887234545038;0.7157182091078331;0.5218950759904589;-1.3750184081621981;0.16912573779304618;no
POLICY_DAYS;0.6833855799373041;0.24590462604741073;0.8059973174937728;0.2564264715345877;-0.9974398234005161;0.318551069432664;no
POLICY_QUANTILE;0.3416927899686521;0.24788627205447095;0.39897489940601655;0.2529569105392813;-1.3843159243045022;0.16626174011105754;no
PRIVATE_TRANSIT_COST;0.5;0.49819474379368217;0.5000000000000001;0.49878261187379697;-3.801058655703015;0.00014407918710406683;yes
PRODUCTIVITY_EXPONENT;0.6666666666666718;0.5791064515671889;0.6643194737179129;0.578898549256353;-4.21194672649613;2.5317926206213015e-05;yes
PRODUCTIVITY_MAGNITUDE_DIVISOR;0.3142857142857162;0.5664745487739672;0.31690115785725625;0.5676377933383646;-2.3990253312337577;0.016438777438941066;yes
PUBLIC_TRANSIT_COST;0.100000000000001;0.1949081786447838;0.10563326307722591;0.20165123521733638;-1.321504105829212;0.18633333441203348;no
SIZE_MARKET;0.4736842105263189;0.475577318234467;0.47394893153560846;0.4754906549153186;-4.223304239588825;2.4074648416829317e-05;yes
STICKY_PRICES;0.5;0.4893347178722027;0.5000000000000001;0.48940146658487377;-4.452738985777812;8.478179286575555e-06;yes
TAX_ESTATE_TRANSACTION;0.6666666666666824;0.5137318624052781;0.6643194737179137;0.5135674131603246;-4.248312938190677;2.153863865048657e-05;yes
TOTAL_DAYS;0.0;0.2035495876830495;0.012071278022609695;0.21103305917122905;-1.556456467578051;0.11959958661653396;no
