month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.57;4056.2870000000003;-0.755;0.125;38.889;1.317;19791.297;1832.6779999999999;25901.285;1178;598.064;687692.448;2.839;0.45899999999999996;0.32;0.0011;0.0023;0.0006;0.7290000000000001;0.255;341.9661;0.5407;0.2203;0.5035;82407.913;164176.292;22836.7814;8.0566
;1.561;3963.962;0.067;0.12300000000000001;38.914;1.3880000000000001;20467.081000000002;1840.991;26353.732999999997;1157;594.258;694158.157;7.29;0.456;0.3169;0.0013;0.0013;0.0;0.737;0.262;356.5335;0.5609;0.2268;0.5902;82201.2596;165220.6826;22850.4632;9.0057
;1.594;4167.59;0.42200000000000004;0.124;38.946;1.34;19809.081000000002;1827.342;26031.83;1163;614.682;687145.715;1.158;0.45299999999999996;0.3361;0.0006;0.0018;0.0005;0.737;0.25;349.8149;0.5552;0.2259;0.7;84370.5353;168071.0278;23329.8859;13.8709
;1.56;3903.84;-0.402;0.122;38.958;1.367;20193.561999999998;1838.741;26304.012000000002;1148;587.035;698864.503;1.5290000000000001;0.45399999999999996;0.3162;0.0009;0.0013;0.0;0.732;0.259;362.8006;0.5622;0.2259;0.7692;82482.3392;165669.151;22859.8372;9.6778
;1.561;3963.962;0.067;0.12300000000000001;38.914;1.3880000000000001;20467.081000000002;1840.991;26353.732999999997;1157;594.258;694158.157;7.29;0.456;0.3169;0.0013;0.0013;0.0;0.737;0.262;356.5335;0.5609;0.2268;0.5902;82201.2596;165220.6826;22850.4632;9.0057
;1.594;4167.59;0.42200000000000004;0.124;38.946;1.34;19809.081000000002;1827.342;26031.83;1163;614.682;687145.715;1.158;0.45299999999999996;0.3361;0.0006;0.0018;0.0005;0.737;0.25;349.8149;0.5552;0.2259;0.7;84370.5353;168071.0278;23329.8859;13.8709
;1.57;4056.2870000000003;-0.755;0.125;38.889;1.317;19791.297;1832.6779999999999;25901.285;1178;598.064;687692.448;2.839;0.45899999999999996;0.32;0.0011;0.0023;0.0006;0.7290000000000001;0.255;341.9661;0.5407;0.2203;0.5035;82407.913;164176.292;22836.7814;8.0566
;1.607;4056.151;0.034;0.122;38.926;1.344;19552.421000000002;1858.622;25796.743;1153;600.0830000000001;668199.525;3.1639999999999997;0.445;0.323;0.001;0.0024;-0.0001;0.747;0.256;341.8384;0.559;0.2265;0.8108;84100.13;168015.0931;23301.651;6.1283
;1.60645;4062.1139;-0.16174999999999998;0.12340000000000002;38.92;1.3442500000000004;19856.6149;1840.28565;26131.98805;1160.2;601.7642;684300.2150500001;3.0331;0.4529500000000001;0.3244300000000001;0.0008899999999999998;0.0018350000000000005;0.0017750000000000003;0.7382999999999997;0.2560000000000001;345.55830499999985;0.55628;0.225925;0.6684249999999999;83548.21771000003;166759.78734999994;23147.95477;9.525204999999998
;1.607;4056.151;0.034;0.122;38.926;1.344;19552.421000000002;1858.622;25796.743;1153;600.0830000000001;668199.525;3.1639999999999997;0.445;0.323;0.001;0.0024;-0.0001;0.747;0.256;341.8384;0.559;0.2265;0.8108;84100.13;168015.0931;23301.651;6.1283
;1.6480000000000001;4066.492;-0.672;0.12300000000000001;38.899;1.3319999999999999;19430.209;1823.967;26511.691000000003;1150;600.985;681416.6590000001;2.967;0.44799999999999995;0.3253;0.0007;0.0024;-0.0021;0.745;0.261;324.9715;0.5645;0.2292;0.7632;84245.2521;167385.9105;23353.4727;11.5387
;1.713;4090.22;-0.171;0.12300000000000001;38.88;1.364;20210.53;1873.351;26007.373;1159;607.819;672188.84;2.19;0.455;0.327;0.0009;0.0011;0.0188;0.742;0.26;359.2221;0.5601;0.2324;0.6889;83782.2693;167972.9472;23207.8036;6.2139
;1.6480000000000001;4066.492;-0.672;0.12300000000000001;38.899;1.3319999999999999;19430.209;1823.967;26511.691000000003;1150;600.985;681416.6590000001;2.967;0.44799999999999995;0.3253;0.0007;0.0024;-0.0021;0.745;0.261;324.9715;0.5645;0.2292;0.7632;84245.2521;167385.9105;23353.4727;11.5387
